split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_01,1,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml9_fusion,cusum,advisory,altitude_anomaly,114,6,0.0526315789473684,14,1.4421181852777778,9.707942208150817,15.680082166666669,47.00327199999998
split_01,1,ml9_fusion,cusum,advisory,external_position_anomaly,50,26,0.52,46,0.7340355269444444,62.66726651703538,13.817936653846145,48.97536600000001
split_01,1,ml9_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,47,0.6878973927777778,68.32414324207672,16.985855518518512,35.015664999999984
split_01,1,ml9_fusion,cusum,advisory,mechanical_fault,43,1,0.0232558139534883,22,1.299568493888889,16.928696027530016,1.0168180000000009,1.0168180000000009
split_01,1,ml9_fusion,cusum,advisory,normal,0,0,,161,6.5713748625,24.500200242533342,,
split_02,2,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,existing_fusion,threshold,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,existing_fusion,k_of_n,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,existing_fusion,cusum,critical,altitude_anomaly,114,2,0.0175438596491228,2,1.4421181852777778,1.386848886878688,4.977596500000004,9.955193000000008
split_02,2,existing_fusion,cusum,critical,external_position_anomaly,50,25,0.5,35,0.7340355269444444,47.68161582817909,15.929844200000003,46.083631
split_02,2,existing_fusion,cusum,critical,global_position_anomaly,51,21,0.4117647058823529,47,0.6878973927777778,68.32414324207672,25.99163709523811,49.952061000000015
split_02,2,existing_fusion,cusum,critical,mechanical_fault,43,1,0.0232558139534883,10,1.299568493888889,7.694861830695462,1.9352849999999648,1.9352849999999648
split_02,2,existing_fusion,cusum,critical,normal,0,0,,65,6.589249281944444,9.86455318637132,,
split_02,2,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,existing_fusion,threshold,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,existing_fusion,cusum,advisory,altitude_anomaly,114,6,0.0526315789473684,12,1.4421181852777778,8.32109332127213,11.027414833333344,35.07483500000001
split_02,2,existing_fusion,cusum,advisory,external_position_anomaly,50,20,0.4,55,0.7340355269444444,74.92825344428142,15.318041749999988,44.077178
split_02,2,existing_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,55,0.6878973927777778,79.95378464498339,15.506128962962965,39.87854400000003
split_02,2,existing_fusion,cusum,advisory,mechanical_fault,43,1,0.0232558139534883,29,1.299568493888889,22.31509930901684,2.141694000000001,2.141694000000001
split_02,2,existing_fusion,cusum,advisory,normal,0,0,,133,6.589249281944444,20.18439344288285,,
split_02,2,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml9_fusion,threshold,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml9_fusion,cusum,critical,altitude_anomaly,114,3,0.0263157894736842,2,1.4421181852777778,1.386848886878688,3.3864,9.039157999999986
split_02,2,ml9_fusion,cusum,critical,external_position_anomaly,50,25,0.5,36,0.7340355269444444,49.043947708984206,14.858352119999992,41.07355000000004
split_02,2,ml9_fusion,cusum,critical,global_position_anomaly,51,22,0.4313725490196078,47,0.6878973927777778,68.32414324207672,25.41583440909092,53.989149
split_02,2,ml9_fusion,cusum,critical,mechanical_fault,43,1,0.0232558139534883,11,1.299568493888889,8.464348013765008,1.9352849999999648,1.9352849999999648
split_02,2,ml9_fusion,cusum,critical,normal,0,0,,73,6.589249281944444,11.07865204007856,,
split_02,2,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml9_fusion,threshold,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml9_fusion,cusum,advisory,altitude_anomaly,114,6,0.0526315789473684,16,1.4421181852777778,11.094791095029503,11.027414833333344,35.07483500000001
split_02,2,ml9_fusion,cusum,advisory,external_position_anomaly,50,20,0.4,55,0.7340355269444444,74.92825344428142,15.217778299999985,44.077178
split_02,2,ml9_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,55,0.6878973927777778,79.95378464498339,15.506128962962965,39.87854400000003
split_02,2,ml9_fusion,cusum,advisory,mechanical_fault,43,1,0.0232558139534883,29,1.299568493888889,22.31509930901684,2.141694000000001,2.141694000000001
split_02,2,ml9_fusion,cusum,advisory,normal,0,0,,144,6.589249281944444,21.853779366730308,,
split_03,3,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,existing_fusion,threshold,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,existing_fusion,k_of_n,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,existing_fusion,cusum,critical,altitude_anomaly,114,6,0.0526315789473684,27,1.4421181852777778,18.722459972862293,8.523663666666664,38.03553599999998
split_03,3,existing_fusion,cusum,critical,external_position_anomaly,50,23,0.46,34,0.7340355269444444,46.319283947373975,17.904375869565207,45.07203700000002
split_03,3,existing_fusion,cusum,critical,global_position_anomaly,51,17,0.3333333333333333,42,0.6878973927777778,61.05561736526004,18.25117105882353,50.00577700000002
split_03,3,existing_fusion,cusum,critical,mechanical_fault,43,1,0.0232558139534883,28,1.299568493888889,21.54561312594729,4.983504000000039,4.983504000000039
split_03,3,existing_fusion,cusum,critical,normal,0,0,,163,6.534629803888889,24.944029714276308,,
split_03,3,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,existing_fusion,threshold,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,existing_fusion,cusum,advisory,altitude_anomaly,114,13,0.1140350877192982,36,1.4421181852777778,24.963279963816387,13.537098384615389,41.07599499999998
split_03,3,existing_fusion,cusum,advisory,external_position_anomaly,50,28,0.56,56,0.7340355269444444,76.29058532508654,15.28991774999999,49.082903
split_03,3,existing_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,51,0.6878973927777778,74.13896394353004,17.947985851851858,44.960684999999984
split_03,3,existing_fusion,cusum,advisory,mechanical_fault,43,1,0.0232558139534883,49,1.299568493888889,37.70482297040776,2.141694000000001,2.141694000000001
split_03,3,existing_fusion,cusum,advisory,normal,0,0,,256,6.534629803888889,39.175899428556654,,
split_03,3,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml9_fusion,threshold,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml9_fusion,cusum,critical,altitude_anomaly,114,8,0.0701754385964912,46,1.4421181852777778,31.89752439820983,25.3673955,53.969154
split_03,3,ml9_fusion,cusum,critical,external_position_anomaly,50,26,0.52,33,0.7340355269444444,44.95695206656886,17.533774461538467,42.067871000000025
split_03,3,ml9_fusion,cusum,critical,global_position_anomaly,51,18,0.3529411764705882,40,0.6878973927777778,58.14820701453337,15.567095611111124,46.94385900000003
split_03,3,ml9_fusion,cusum,critical,mechanical_fault,43,4,0.0930232558139534,33,1.299568493888889,25.393044041295024,11.242441249999985,18.930746
split_03,3,ml9_fusion,cusum,critical,normal,0,0,,208,6.534629803888889,31.830418285702283,,
split_03,3,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml9_fusion,threshold,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,normal,0,0,,0,6.534629803888889,0.0,,
