split,seed,score_source,decision,budget,annotation_category,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_01,1,itki_komutu,k_of_n,critical,Position.Y,96,1,0.010416666666666666,15,1.713746643611111,8.752752372073411,4.046322000000032,4.046322000000032
split_01,1,itki_komutu,k_of_n,critical,Position.Z,121,1,0.008264462809917356,9,1.5845958772222224,5.679681570153327,16.97277200000002,16.97277200000002
split_01,1,itki_komutu,k_of_n,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_01,1,itki_komutu,cusum,critical,Actuator Controls,17,0,0.0,5,0.5114270366666666,9.776565651649067,,
split_01,1,itki_komutu,cusum,critical,Actuator Outputs,25,3,0.12,7,0.7446180683333333,9.400792564257792,13.695212000000007,30.004637000000002
split_01,1,itki_komutu,cusum,critical,Actuator Outputs+Controls,42,3,0.07142857142857142,11,1.2128293091666666,9.069701661116753,13.695212000000007,30.004637000000002
split_01,1,itki_komutu,cusum,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_01,1,itki_komutu,cusum,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_01,1,itki_komutu,cusum,critical,Position.X,145,8,0.05517241379310345,14,2.3575775725,5.938298770442685,41.14180575,84.159964
split_01,1,itki_komutu,cusum,critical,Position.Y,96,1,0.010416666666666666,21,1.713746643611111,12.253853320902776,0.0,0.0
split_01,1,itki_komutu,cusum,critical,Position.Z,121,2,0.01652892561983471,12,1.5845958772222224,7.572908760204435,3.557941999999997,5.08443299999999
split_01,1,itki_komutu,cusum,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_01,1,itki_komutu,threshold,advisory,Actuator Controls,17,0,0.0,1,0.5114270366666666,1.9553131303298132,,
split_01,1,itki_komutu,threshold,advisory,Actuator Outputs,25,0,0.0,2,0.7446180683333333,2.6859407326450833,,
split_01,1,itki_komutu,threshold,advisory,Actuator Outputs+Controls,42,0,0.0,2,1.2128293091666666,1.6490366656575914,,
split_01,1,itki_komutu,threshold,advisory,Actuator Thrust,2,0,0.0,1,0.06510427361111108,15.359974768681454,,
split_01,1,itki_komutu,threshold,advisory,Battery,2,0,0.0,1,0.06345890611111113,15.758229400442001,,
split_01,1,itki_komutu,threshold,advisory,Position.X,145,1,0.006896551724137931,21,2.3575775725,8.907448155664028,8.029688,8.029688
split_01,1,itki_komutu,threshold,advisory,Position.Y,96,1,0.010416666666666666,17,1.713746643611111,9.9197860216832,2.028707999999938,2.028707999999938
split_01,1,itki_komutu,threshold,advisory,Position.Z,121,0,0.0,16,1.5845958772222224,10.097211680272581,,
split_01,1,itki_komutu,threshold,advisory,Velocity,2,0,0.0,1,0.0036470161111110933,274.1967596340949,,
split_01,1,itki_komutu,k_of_n,advisory,Actuator Controls,17,0,0.0,3,0.5114270366666666,5.86593939098944,,
split_01,1,itki_komutu,k_of_n,advisory,Actuator Outputs,25,0,0.0,4,0.7446180683333333,5.3718814652901665,,
split_01,1,itki_komutu,k_of_n,advisory,Actuator Outputs+Controls,42,0,0.0,7,1.2128293091666666,5.77162832980157,,
split_01,1,itki_komutu,k_of_n,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_01,1,itki_komutu,k_of_n,advisory,Battery,2,0,0.0,1,0.06345890611111113,15.758229400442001,,
split_01,1,itki_komutu,k_of_n,advisory,Position.X,145,15,0.10344827586206896,83,2.3575775725,35.20562842476735,24.098731400000005,114.11264999999997
split_01,1,itki_komutu,k_of_n,advisory,Position.Y,96,2,0.020833333333333332,44,1.713746643611111,25.67474029141534,33.07540199999997,63.11327699999999
split_01,1,itki_komutu,k_of_n,advisory,Position.Z,121,1,0.008264462809917356,36,1.5845958772222224,22.718726280613307,15.95270499999998,15.95270499999998
split_01,1,itki_komutu,k_of_n,advisory,Velocity,2,1,0.5,0,0.0036470161111110933,0.0,3.048656000000051,3.048656000000051
split_01,1,itki_komutu,cusum,advisory,Actuator Controls,17,4,0.23529411764705882,14,0.5114270366666666,27.374383824617386,7.019072000000008,20.04155700000001
split_01,1,itki_komutu,cusum,advisory,Actuator Outputs,25,8,0.32,24,0.7446180683333333,32.231288791741,11.775822999999995,29.00002699999999
split_01,1,itki_komutu,cusum,advisory,Actuator Outputs+Controls,42,12,0.2857142857142857,35,1.2128293091666666,28.858141649007848,10.190239333333333,29.00002699999999
split_01,1,itki_komutu,cusum,advisory,Actuator Thrust,2,1,0.5,0,0.06510427361111108,0.0,2.026399999999967,2.026399999999967
split_01,1,itki_komutu,cusum,advisory,Battery,2,0,0.0,1,0.06345890611111113,15.758229400442001,,
split_01,1,itki_komutu,cusum,advisory,Position.X,145,41,0.2827586206896552,68,2.3575775725,28.8431654564359,14.074847024390243,90.15150399999999
split_01,1,itki_komutu,cusum,advisory,Position.Y,96,17,0.17708333333333334,68,1.713746643611111,39.6791440867328,12.464932235294121,37.02723700000004
split_01,1,itki_komutu,cusum,advisory,Position.Z,121,9,0.0743801652892562,54,1.5845958772222224,34.07808942091996,23.549907333333337,89.05900400000002
split_01,1,itki_komutu,cusum,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_01,1,ml14_fusion,threshold,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_01,1,ml14_fusion,threshold,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_01,1,ml14_fusion,threshold,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_01,1,ml14_fusion,threshold,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_01,1,ml14_fusion,threshold,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_01,1,ml14_fusion,threshold,critical,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_01,1,ml14_fusion,threshold,critical,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_01,1,ml14_fusion,threshold,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_01,1,ml14_fusion,threshold,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_01,1,ml14_fusion,k_of_n,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_01,1,ml14_fusion,k_of_n,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_01,1,ml14_fusion,k_of_n,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_01,1,ml14_fusion,k_of_n,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_01,1,ml14_fusion,k_of_n,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_01,1,ml14_fusion,k_of_n,critical,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_01,1,ml14_fusion,k_of_n,critical,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_01,1,ml14_fusion,k_of_n,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_01,1,ml14_fusion,k_of_n,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_01,1,ml14_fusion,cusum,critical,Actuator Controls,17,0,0.0,1,0.5114270366666666,1.9553131303298132,,
split_01,1,ml14_fusion,cusum,critical,Actuator Outputs,25,0,0.0,1,0.7446180683333333,1.3429703663225416,,
split_01,1,ml14_fusion,cusum,critical,Actuator Outputs+Controls,42,0,0.0,2,1.2128293091666666,1.6490366656575914,,
split_01,1,ml14_fusion,cusum,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_01,1,ml14_fusion,cusum,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_01,1,ml14_fusion,cusum,critical,Position.X,145,15,0.10344827586206896,11,2.3575775725,4.665806176776395,42.808387599999996,84.15207199999999
split_01,1,ml14_fusion,cusum,critical,Position.Y,96,16,0.16666666666666666,14,1.713746643611111,8.169235547268517,13.441039124999996,42.912656999999854
split_01,1,ml14_fusion,cusum,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_01,1,ml14_fusion,cusum,critical,Velocity,2,1,0.5,0,0.0036470161111110933,0.0,44.00308199999995,44.00308199999995
split_01,1,ml14_fusion,threshold,advisory,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_01,1,ml14_fusion,threshold,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_01,1,ml14_fusion,threshold,advisory,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_01,1,ml14_fusion,threshold,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_01,1,ml14_fusion,threshold,advisory,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_01,1,ml14_fusion,threshold,advisory,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_01,1,ml14_fusion,threshold,advisory,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_01,1,ml14_fusion,threshold,advisory,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_01,1,ml14_fusion,threshold,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_01,1,ml14_fusion,k_of_n,advisory,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_01,1,ml14_fusion,k_of_n,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_01,1,ml14_fusion,k_of_n,advisory,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_01,1,ml14_fusion,k_of_n,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_01,1,ml14_fusion,k_of_n,advisory,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_01,1,ml14_fusion,k_of_n,advisory,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_01,1,ml14_fusion,k_of_n,advisory,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_01,1,ml14_fusion,k_of_n,advisory,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_01,1,ml14_fusion,k_of_n,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_01,1,ml14_fusion,cusum,advisory,Actuator Controls,17,0,0.0,6,0.5114270366666666,11.73187878197888,,
split_01,1,ml14_fusion,cusum,advisory,Actuator Outputs,25,2,0.08,10,0.7446180683333333,13.429703663225416,9.60672000000001,13.114300000000014
split_01,1,ml14_fusion,cusum,advisory,Actuator Outputs+Controls,42,2,0.047619047619047616,16,1.2128293091666666,13.192293325260732,9.60672000000001,13.114300000000014
split_01,1,ml14_fusion,cusum,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_01,1,ml14_fusion,cusum,advisory,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_01,1,ml14_fusion,cusum,advisory,Position.X,145,26,0.1793103448275862,50,2.3575775725,21.208209894438163,17.27232373076923,48.939858
split_01,1,ml14_fusion,cusum,advisory,Position.Y,96,25,0.2604166666666667,48,1.713746643611111,28.008807590634916,20.932454360000005,50.99932000000001
split_01,1,ml14_fusion,cusum,advisory,Position.Z,121,3,0.024793388429752067,4,1.5845958772222224,2.5243029200681453,19.03652199999999,34.05678799999998
split_01,1,ml14_fusion,cusum,advisory,Velocity,2,2,1.0,0,0.0036470161111110933,0.0,15.54867999999999,21.04154600000004
split_02,2,existing_fusion,threshold,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_02,2,existing_fusion,threshold,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,existing_fusion,threshold,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_02,2,existing_fusion,threshold,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_02,2,existing_fusion,threshold,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_02,2,existing_fusion,threshold,critical,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_02,2,existing_fusion,threshold,critical,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_02,2,existing_fusion,threshold,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_02,2,existing_fusion,threshold,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_02,2,existing_fusion,cusum,critical,Actuator Controls,17,0,0.0,1,0.5114270366666666,1.9553131303298132,,
split_02,2,existing_fusion,cusum,critical,Actuator Outputs,25,0,0.0,1,0.7446180683333333,1.3429703663225416,,
split_02,2,existing_fusion,cusum,critical,Actuator Outputs+Controls,42,0,0.0,2,1.2128293091666666,1.6490366656575914,,
split_02,2,existing_fusion,cusum,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_02,2,existing_fusion,cusum,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_02,2,existing_fusion,cusum,critical,Position.X,145,3,0.020689655172413793,4,2.3575775725,1.696656791555053,66.106748,82.10147899999998
split_02,2,existing_fusion,cusum,critical,Position.Y,96,0,0.0,3,1.713746643611111,1.7505504744146823,,
split_02,2,existing_fusion,cusum,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_02,2,existing_fusion,cusum,critical,Velocity,2,1,0.5,0,0.0036470161111110933,0.0,36.98305800000003,36.98305800000003
split_02,2,existing_fusion,threshold,advisory,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_02,2,existing_fusion,threshold,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,existing_fusion,threshold,advisory,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_02,2,existing_fusion,threshold,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_02,2,existing_fusion,threshold,advisory,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_02,2,existing_fusion,threshold,advisory,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_02,2,existing_fusion,threshold,advisory,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_02,2,existing_fusion,threshold,advisory,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_02,2,existing_fusion,threshold,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_02,2,existing_fusion,cusum,advisory,Actuator Controls,17,0,0.0,7,0.5114270366666666,13.687191912308693,,
split_02,2,existing_fusion,cusum,advisory,Actuator Outputs,25,2,0.08,11,0.7446180683333333,14.772674029547957,4.0686165000000045,4.070760000000007
split_02,2,existing_fusion,cusum,advisory,Actuator Outputs+Controls,42,2,0.047619047619047616,18,1.2128293091666666,14.841329990918322,4.0686165000000045,4.070760000000007
split_02,2,existing_fusion,cusum,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_02,2,existing_fusion,cusum,advisory,Battery,2,0,0.0,2,0.06345890611111113,31.516458800884003,,
split_02,2,existing_fusion,cusum,advisory,Position.X,145,15,0.10344827586206896,35,2.3575775725,14.845746926106713,26.659791733333318,101.96455300000001
split_02,2,existing_fusion,cusum,advisory,Position.Y,96,3,0.03125,22,1.713746643611111,12.83737014570767,19.979493333333338,43.982501
split_02,2,existing_fusion,cusum,advisory,Position.Z,121,4,0.03305785123966942,8,1.5845958772222224,5.0486058401362905,20.2480675,31.92496799999998
split_02,2,existing_fusion,cusum,advisory,Velocity,2,2,1.0,0,0.0036470161111110933,0.0,13.514865499999985,19.007481999999982
split_02,2,itki_komutu,threshold,critical,Actuator Controls,17,12,0.7058823529411765,9,0.5114270366666666,17.59781817296832,0.9315520833333366,2.033569
split_02,2,itki_komutu,threshold,critical,Actuator Outputs,25,22,0.88,9,0.7446180683333333,12.086733296902874,3.0933506818181824,7.1171460000000195
split_02,2,itki_komutu,threshold,critical,Actuator Outputs+Controls,42,34,0.8095238095238095,14,1.2128293091666666,11.54325665960314,2.330362941176472,7.1171460000000195
split_02,2,itki_komutu,threshold,critical,Actuator Thrust,2,1,0.5,0,0.06510427361111108,0.0,0.9133319999999685,0.9133319999999685
split_02,2,itki_komutu,threshold,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_02,2,itki_komutu,threshold,critical,Position.X,145,3,0.020689655172413793,9,2.3575775725,3.817477780998869,4.368257666666675,9.03838300000001
split_02,2,itki_komutu,threshold,critical,Position.Y,96,1,0.010416666666666666,4,1.713746643611111,2.3340672992195763,12.997606000000005,12.997606000000005
split_02,2,itki_komutu,threshold,critical,Position.Z,121,0,0.0,4,1.5845958772222224,2.5243029200681453,,
split_02,2,itki_komutu,threshold,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_02,2,itki_komutu,k_of_n,critical,Actuator Controls,17,10,0.5882352941176471,7,0.5114270366666666,13.687191912308693,1.6053230000000014,3.042353999999989
split_02,2,itki_komutu,k_of_n,critical,Actuator Outputs,25,16,0.64,7,0.7446180683333333,9.400792564257792,4.081135187499999,8.046312999999998
split_02,2,itki_komutu,k_of_n,critical,Actuator Outputs+Controls,42,26,0.6190476190476191,12,1.2128293091666666,9.894219993945548,3.128899730769231,8.046312999999998
split_02,2,itki_komutu,k_of_n,critical,Actuator Thrust,2,1,0.5,0,0.06510427361111108,0.0,1.928959999999961,1.928959999999961
split_02,2,itki_komutu,k_of_n,critical,Battery,2,0,0.0,1,0.06345890611111113,15.758229400442001,,
split_02,2,itki_komutu,k_of_n,critical,Position.X,145,3,0.020689655172413793,14,2.3575775725,5.938298770442685,15.682766333333333,27.02733099999999
split_02,2,itki_komutu,k_of_n,critical,Position.Y,96,2,0.020833333333333332,9,1.713746643611111,5.251651423244047,11.436685000000004,14.925601000000015
split_02,2,itki_komutu,k_of_n,critical,Position.Z,121,0,0.0,1,1.5845958772222224,0.6310757300170363,,
split_02,2,itki_komutu,k_of_n,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_02,2,itki_komutu,cusum,critical,Actuator Controls,17,3,0.17647058823529413,14,0.5114270366666666,27.374383824617386,4.340803666666687,8.955202000000014
split_02,2,itki_komutu,cusum,critical,Actuator Outputs,25,9,0.36,21,0.7446180683333333,28.202377692773375,8.907365111111115,29.00002699999999
split_02,2,itki_komutu,cusum,critical,Actuator Outputs+Controls,42,12,0.2857142857142857,32,1.2128293091666666,26.384586650521463,7.765724750000008,29.00002699999999
split_02,2,itki_komutu,cusum,critical,Actuator Thrust,2,1,0.5,0,0.06510427361111108,0.0,0.9133319999999685,0.9133319999999685
split_02,2,itki_komutu,cusum,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_02,2,itki_komutu,cusum,critical,Position.X,145,3,0.020689655172413793,11,2.3575775725,4.665806176776395,4.9403376666665695,9.03838300000001
split_02,2,itki_komutu,cusum,critical,Position.Y,96,3,0.03125,8,1.713746643611111,4.668134598439153,29.68114666666664,67.00716599999987
split_02,2,itki_komutu,cusum,critical,Position.Z,121,0,0.0,6,1.5845958772222224,3.7864543801022177,,
split_02,2,itki_komutu,cusum,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_02,2,itki_komutu,threshold,advisory,Actuator Controls,17,10,0.5882352941176471,25,0.5114270366666666,48.88282825824533,0.203362199999998,1.0208830000000262
split_02,2,itki_komutu,threshold,advisory,Actuator Outputs,25,21,0.84,35,0.7446180683333333,47.00396282128896,5.851346476190473,35.001127
split_02,2,itki_komutu,threshold,advisory,Actuator Outputs+Controls,42,31,0.7380952380952381,55,1.2128293091666666,45.34850830558376,4.029416064516126,35.001127
split_02,2,itki_komutu,threshold,advisory,Actuator Thrust,2,1,0.5,1,0.06510427361111108,15.359974768681454,0.0,0.0
split_02,2,itki_komutu,threshold,advisory,Battery,2,0,0.0,3,0.06345890611111113,47.27468820132601,,
split_02,2,itki_komutu,threshold,advisory,Position.X,145,10,0.06896551724137931,86,2.3575775725,36.47812101843364,15.967471000000003,37.006859000000006
split_02,2,itki_komutu,threshold,advisory,Position.Y,96,4,0.041666666666666664,56,1.713746643611111,32.67694218907407,5.488894999999967,12.997606000000005
split_02,2,itki_komutu,threshold,advisory,Position.Z,121,0,0.0,35,1.5845958772222224,22.08765055059627,,
split_02,2,itki_komutu,threshold,advisory,Velocity,2,2,1.0,1,0.0036470161111110933,274.1967596340949,45.01921199999998,88.00460499999997
split_02,2,itki_komutu,k_of_n,advisory,Actuator Controls,17,7,0.4117647058823529,12,0.5114270366666666,23.46375756395776,0.725761999999999,2.0335150000000226
split_02,2,itki_komutu,k_of_n,advisory,Actuator Outputs,25,14,0.56,30,0.7446180683333333,40.289110989676246,6.49625414285714,36.01833100000002
split_02,2,itki_komutu,k_of_n,advisory,Actuator Outputs+Controls,42,21,0.5,40,1.2128293091666666,32.98073331315183,4.57275676190476,36.01833100000002
split_02,2,itki_komutu,k_of_n,advisory,Actuator Thrust,2,1,0.5,0,0.06510427361111108,0.0,0.9133319999999685,0.9133319999999685
split_02,2,itki_komutu,k_of_n,advisory,Battery,2,0,0.0,1,0.06345890611111113,15.758229400442001,,
split_02,2,itki_komutu,k_of_n,advisory,Position.X,145,14,0.09655172413793103,76,2.3575775725,32.236479039546005,24.049802285714286,114.11264999999997
split_02,2,itki_komutu,k_of_n,advisory,Position.Y,96,7,0.07291666666666667,35,1.713746643611111,20.423088868171295,15.727359714285706,63.11327699999999
split_02,2,itki_komutu,k_of_n,advisory,Position.Z,121,2,0.01652892561983471,36,1.5845958772222224,22.718726280613307,9.450818499999997,15.95270499999998
split_02,2,itki_komutu,k_of_n,advisory,Velocity,2,1,0.5,0,0.0036470161111110933,0.0,3.048656000000051,3.048656000000051
split_02,2,itki_komutu,cusum,advisory,Actuator Controls,17,5,0.29411764705882354,31,0.5114270366666666,60.61470704022421,7.367581000000001,21.97924499999999
split_02,2,itki_komutu,cusum,advisory,Actuator Outputs,25,13,0.52,52,0.7446180683333333,69.83445904877216,8.059293000000007,29.804061000000047
split_02,2,itki_komutu,cusum,advisory,Actuator Outputs+Controls,42,18,0.42857142857142855,78,1.2128293091666666,64.31242996064607,7.867150777777784,29.804061000000047
split_02,2,itki_komutu,cusum,advisory,Actuator Thrust,2,0,0.0,4,0.06510427361111108,61.439899074725815,,
split_02,2,itki_komutu,cusum,advisory,Battery,2,0,0.0,1,0.06345890611111113,15.758229400442001,,
split_02,2,itki_komutu,cusum,advisory,Position.X,145,19,0.1310344827586207,97,2.3575775725,41.14392719521003,18.34407842105264,84.96227499999999
split_02,2,itki_komutu,cusum,advisory,Position.Y,96,15,0.15625,55,1.713746643611111,32.09342536426917,15.639942066666663,41.89670699999988
split_02,2,itki_komutu,cusum,advisory,Position.Z,121,5,0.04132231404958678,46,1.5845958772222224,29.02948358078367,4.187397000000006,19.004717000000028
split_02,2,itki_komutu,cusum,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_02,2,ml14_fusion,threshold,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_02,2,ml14_fusion,threshold,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,ml14_fusion,threshold,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_02,2,ml14_fusion,threshold,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_02,2,ml14_fusion,threshold,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_02,2,ml14_fusion,threshold,critical,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_02,2,ml14_fusion,threshold,critical,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_02,2,ml14_fusion,threshold,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_02,2,ml14_fusion,threshold,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_02,2,ml14_fusion,k_of_n,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_02,2,ml14_fusion,k_of_n,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,ml14_fusion,k_of_n,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_02,2,ml14_fusion,k_of_n,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_02,2,ml14_fusion,k_of_n,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_02,2,ml14_fusion,k_of_n,critical,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_02,2,ml14_fusion,k_of_n,critical,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_02,2,ml14_fusion,k_of_n,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_02,2,ml14_fusion,k_of_n,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_02,2,ml14_fusion,cusum,critical,Actuator Controls,17,0,0.0,1,0.5114270366666666,1.9553131303298132,,
split_02,2,ml14_fusion,cusum,critical,Actuator Outputs,25,0,0.0,1,0.7446180683333333,1.3429703663225416,,
split_02,2,ml14_fusion,cusum,critical,Actuator Outputs+Controls,42,0,0.0,2,1.2128293091666666,1.6490366656575914,,
split_02,2,ml14_fusion,cusum,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_02,2,ml14_fusion,cusum,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_02,2,ml14_fusion,cusum,critical,Position.X,145,3,0.020689655172413793,4,2.3575775725,1.696656791555053,65.76928633333333,81.08909399999999
split_02,2,ml14_fusion,cusum,critical,Position.Y,96,0,0.0,3,1.713746643611111,1.7505504744146823,,
split_02,2,ml14_fusion,cusum,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
