split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_04,4,motor_simetrisi,cusum,advisory,external_position_anomaly,50,7,0.14,16,0.7340355269444444,21.79731009288187,30.44120414285712,61.09803299999999
split_04,4,motor_simetrisi,cusum,advisory,global_position_anomaly,51,3,0.0588235294117647,25,0.6878973927777778,36.34262938408336,32.687648,50.958212
split_04,4,motor_simetrisi,cusum,advisory,mechanical_fault,43,3,0.0697674418604651,16,1.299568493888889,12.31177892911274,4.339559000000008,10.983381000000008
split_04,4,motor_simetrisi,cusum,advisory,normal,0,0,,120,6.512566071388889,18.42591671003323,,
split_00,0,chronos_motor,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,chronos_motor,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,chronos_motor,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,chronos_motor,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,chronos_motor,threshold,critical,normal,0,0,,1,6.7653268580555554,0.1478125182982531,,
split_00,0,chronos_motor,k_of_n,critical,altitude_anomaly,114,3,0.0263157894736842,5,1.4421181852777778,3.4671222171967204,23.015415333333333,68.03013099999998
split_00,0,chronos_motor,k_of_n,critical,external_position_anomaly,50,3,0.06,6,0.7340355269444444,8.173991284830702,29.39073833333333,59.095669999999984
split_00,0,chronos_motor,k_of_n,critical,global_position_anomaly,51,4,0.0784313725490196,4,0.6878973927777778,5.814820701453337,23.225789749999983,32.996771999999964
split_00,0,chronos_motor,k_of_n,critical,mechanical_fault,43,4,0.0930232558139534,13,1.299568493888889,10.0033203799041,6.232035499999995,12.926044999999988
split_00,0,chronos_motor,k_of_n,critical,normal,0,0,,61,6.7653268580555554,9.01656361619344,,
split_00,0,chronos_motor,cusum,critical,altitude_anomaly,114,1,0.0087719298245614,6,1.4421181852777778,4.160546660636065,45.98726500000001,45.98726500000001
split_00,0,chronos_motor,cusum,critical,external_position_anomaly,50,3,0.06,4,0.7340355269444444,5.449327523220467,21.334328666666664,57.092491
split_00,0,chronos_motor,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,23.98056599999999,27.936708999999997
split_00,0,chronos_motor,cusum,critical,mechanical_fault,43,6,0.1395348837209302,6,1.299568493888889,4.616917098417277,5.817621833333324,12.926044999999988
split_00,0,chronos_motor,cusum,critical,normal,0,0,,17,6.7653268580555554,2.5128128110703027,,
split_00,0,chronos_motor,threshold,advisory,altitude_anomaly,114,4,0.0350877192982456,13,1.4421181852777778,9.014517764711474,12.233415250000004,45.98726500000001
split_00,0,chronos_motor,threshold,advisory,external_position_anomaly,50,3,0.06,8,0.7340355269444444,10.898655046440934,62.04731066666668,90.963522
split_00,0,chronos_motor,threshold,advisory,global_position_anomaly,51,2,0.0392156862745098,4,0.6878973927777778,5.814820701453337,20.530299,41.060598
split_00,0,chronos_motor,threshold,advisory,mechanical_fault,43,12,0.2790697674418604,7,1.299568493888889,5.386403281486823,5.04759099999999,22.98949399999998
split_00,0,chronos_motor,threshold,advisory,normal,0,0,,37,6.7653268580555554,5.469063177035365,,
split_00,0,chronos_motor,k_of_n,advisory,altitude_anomaly,114,7,0.0614035087719298,18,1.4421181852777778,12.481639981908192,26.30161457142857,103.97749699999996
split_00,0,chronos_motor,k_of_n,advisory,external_position_anomaly,50,5,0.1,12,0.7340355269444444,16.347982569661404,26.5323294,59.095669999999984
split_00,0,chronos_motor,k_of_n,advisory,global_position_anomaly,51,5,0.0980392156862745,9,0.6878973927777778,13.083346578270008,30.20149619999999,60.94169400000004
split_00,0,chronos_motor,k_of_n,advisory,mechanical_fault,43,9,0.2093023255813953,20,1.299568493888889,15.389723661390924,7.201733777777779,14.047661000000003
split_00,0,chronos_motor,k_of_n,advisory,normal,0,0,,100,6.7653268580555554,14.781251829825312,,
split_00,0,chronos_motor,cusum,advisory,altitude_anomaly,114,7,0.0614035087719298,19,1.4421181852777778,13.175064425347538,13.86123857142857,43.04319799999999
split_00,0,chronos_motor,cusum,advisory,external_position_anomaly,50,8,0.16,15,0.7340355269444444,20.434978212076757,48.428199125,113.103864
split_00,0,chronos_motor,cusum,advisory,global_position_anomaly,51,8,0.1568627450980392,9,0.6878973927777778,13.083346578270008,26.24747574999999,44.93443799999998
split_00,0,chronos_motor,cusum,advisory,mechanical_fault,43,15,0.3488372093023256,18,1.299568493888889,13.85075129525183,4.19420753333333,9.066521999999964
split_00,0,chronos_motor,cusum,advisory,normal,0,0,,102,6.7653268580555554,15.076876866421816,,
split_00,0,ml10_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml10_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml10_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml10_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml10_fusion,threshold,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml10_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml10_fusion,cusum,critical,external_position_anomaly,50,16,0.32,10,0.7340355269444444,13.623318808051168,19.987404312500004,40.865208
split_00,0,ml10_fusion,cusum,critical,global_position_anomaly,51,18,0.3529411764705882,33,0.6878973927777778,47.97227078699003,15.94393072222223,46.94385900000003
split_00,0,ml10_fusion,cusum,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,ml10_fusion,cusum,critical,normal,0,0,,18,6.7653268580555554,2.660625329368556,,
split_00,0,ml10_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml10_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml10_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml10_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml10_fusion,threshold,advisory,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml10_fusion,k_of_n,advisory,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,0.0,0.0
split_00,0,ml10_fusion,k_of_n,advisory,external_position_anomaly,50,18,0.36,60,0.7340355269444444,81.73991284830701,6.163057111111114,26.016403
split_00,0,ml10_fusion,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,29,0.6878973927777778,42.157450085536695,5.945722499999995,7.932459000000009
split_00,0,ml10_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,ml10_fusion,k_of_n,advisory,normal,0,0,,90,6.7653268580555554,13.30312664684278,,
split_00,0,ml10_fusion,cusum,advisory,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,29.075942999999995,29.075942999999995
split_00,0,ml10_fusion,cusum,advisory,external_position_anomaly,50,30,0.6,45,0.7340355269444444,61.30493463623026,12.572038866666672,34.061648000000005
split_00,0,ml10_fusion,cusum,advisory,global_position_anomaly,51,29,0.5686274509803921,68,0.6878973927777778,98.85195192470674,16.389616172413792,36.015536999999995
split_00,0,ml10_fusion,cusum,advisory,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_00,0,ml10_fusion,cusum,advisory,normal,0,0,,71,6.7653268580555554,10.49468879917597,,
split_01,1,chronos_motor,threshold,critical,altitude_anomaly,114,2,0.0175438596491228,12,1.4421181852777778,8.32109332127213,0.966398500000004,1.932797000000008
split_01,1,chronos_motor,threshold,critical,external_position_anomaly,50,2,0.04,6,0.7340355269444444,8.173991284830702,47.58920500000001,55.086404000000016
split_01,1,chronos_motor,threshold,critical,global_position_anomaly,51,2,0.0392156862745098,3,0.6878973927777778,4.3611155260900025,20.530299,41.060598
split_01,1,chronos_motor,threshold,critical,mechanical_fault,43,10,0.2325581395348837,5,1.299568493888889,3.847430915347731,5.06113639999999,22.98949399999998
split_01,1,chronos_motor,threshold,critical,normal,0,0,,37,6.5713748625,5.6304808010790905,,
split_01,1,chronos_motor,k_of_n,critical,altitude_anomaly,114,0,0.0,4,1.4421181852777778,2.7736977737573763,,
split_01,1,chronos_motor,k_of_n,critical,external_position_anomaly,50,1,0.02,6,0.7340355269444444,8.173991284830702,59.095669999999984,59.095669999999984
split_01,1,chronos_motor,k_of_n,critical,global_position_anomaly,51,1,0.0196078431372549,1,0.6878973927777778,1.4537051753633343,20.024422999999985,20.024422999999985
split_01,1,chronos_motor,k_of_n,critical,mechanical_fault,43,3,0.0697674418604651,4,1.299568493888889,3.0779447322781848,5.631363333333326,12.926044999999988
split_01,1,chronos_motor,k_of_n,critical,normal,0,0,,11,6.5713748625,1.673926724645135,,
split_01,1,chronos_motor,cusum,critical,altitude_anomaly,114,5,0.043859649122807,17,1.4421181852777778,11.78821553846885,10.579994200000009,45.98726500000001
split_01,1,chronos_motor,cusum,critical,external_position_anomaly,50,5,0.1,11,0.7340355269444444,14.985650688856284,45.8364518,91.978482
split_01,1,chronos_motor,cusum,critical,global_position_anomaly,51,7,0.1372549019607843,7,0.6878973927777778,10.17593622754334,22.55331085714285,41.060598
split_01,1,chronos_motor,cusum,critical,mechanical_fault,43,13,0.3023255813953488,15,1.299568493888889,11.542292746043191,5.365005230769222,22.98949399999998
split_01,1,chronos_motor,cusum,critical,normal,0,0,,75,6.5713748625,11.413136758944104,,
split_01,1,chronos_motor,threshold,advisory,altitude_anomaly,114,6,0.0526315789473684,25,1.4421181852777778,17.335611085983604,19.490091666666665,58.04521499999999
split_01,1,chronos_motor,threshold,advisory,external_position_anomaly,50,10,0.2,21,0.7340355269444444,28.608969496907456,39.5162057,113.103864
split_01,1,chronos_motor,threshold,advisory,global_position_anomaly,51,10,0.196078431372549,13,0.6878973927777778,18.898167279723346,25.200348,44.93443799999998
split_01,1,chronos_motor,threshold,advisory,mechanical_fault,43,15,0.3488372093023256,19,1.299568493888889,14.620237478321377,4.9678776666666575,22.98949399999998
split_01,1,chronos_motor,threshold,advisory,normal,0,0,,104,6.5713748625,15.826216305735825,,
split_01,1,chronos_motor,k_of_n,advisory,altitude_anomaly,114,4,0.0350877192982456,6,1.4421181852777778,4.160546660636065,18.025787250000008,68.03013099999998
split_01,1,chronos_motor,k_of_n,advisory,external_position_anomaly,50,3,0.06,6,0.7340355269444444,8.173991284830702,29.39073833333333,59.095669999999984
split_01,1,chronos_motor,k_of_n,advisory,global_position_anomaly,51,4,0.0784313725490196,6,0.6878973927777778,8.722231052180005,23.225789749999983,32.996771999999964
split_01,1,chronos_motor,k_of_n,advisory,mechanical_fault,43,5,0.1162790697674418,14,1.299568493888889,10.772806562973646,5.981711199999995,12.926044999999988
split_01,1,chronos_motor,k_of_n,advisory,normal,0,0,,57,6.5713748625,8.673983936797518,,
split_01,1,chronos_motor,cusum,advisory,altitude_anomaly,114,8,0.0701754385964912,19,1.4421181852777778,13.175064425347538,13.133057624999998,43.04319799999999
split_01,1,chronos_motor,cusum,advisory,external_position_anomaly,50,8,0.16,16,0.7340355269444444,21.79731009288187,48.047024750000006,113.103864
split_01,1,chronos_motor,cusum,advisory,global_position_anomaly,51,9,0.1764705882352941,9,0.6878973927777778,13.083346578270008,20.79038077777777,44.93443799999998
split_01,1,chronos_motor,cusum,advisory,mechanical_fault,43,17,0.3953488372093023,19,1.299568493888889,14.620237478321377,3.921899941176468,9.066521999999964
split_01,1,chronos_motor,cusum,advisory,normal,0,0,,110,6.5713748625,16.73926724645135,,
split_01,1,ml10_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml10_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml10_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml10_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml10_fusion,threshold,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml10_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml10_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml10_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml10_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml10_fusion,k_of_n,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml10_fusion,cusum,critical,altitude_anomaly,114,1,0.0087719298245614,5,1.4421181852777778,3.4671222171967204,21.03441200000003,21.03441200000003
split_01,1,ml10_fusion,cusum,critical,external_position_anomaly,50,19,0.38,28,0.7340355269444444,38.14529266254327,21.76885984210525,58.09403900000001
split_01,1,ml10_fusion,cusum,critical,global_position_anomaly,51,15,0.2941176470588235,43,0.6878973927777778,62.50932254062337,21.300797733333336,52.83922100000001
split_01,1,ml10_fusion,cusum,critical,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_01,1,ml10_fusion,cusum,critical,normal,0,0,,77,6.5713748625,11.717487072515944,,
split_01,1,ml10_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml10_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml10_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml10_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml10_fusion,threshold,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml10_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml10_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml10_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml10_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml10_fusion,k_of_n,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml10_fusion,cusum,advisory,altitude_anomaly,114,4,0.0350877192982456,13,1.4421181852777778,9.014517764711474,11.769305250000006,40.062524
split_01,1,ml10_fusion,cusum,advisory,external_position_anomaly,50,27,0.54,49,0.7340355269444444,66.75426215945073,16.229073592592584,49.082903
split_01,1,ml10_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,51,0.6878973927777778,74.13896394353004,17.947985851851858,44.960684999999984
split_01,1,ml10_fusion,cusum,advisory,mechanical_fault,43,1,0.0232558139534883,21,1.299568493888889,16.15920984446047,1.0168180000000009,1.0168180000000009
split_01,1,ml10_fusion,cusum,advisory,normal,0,0,,150,6.5713748625,22.826273517888207,,
split_02,2,chronos_motor,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,chronos_motor,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,chronos_motor,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,chronos_motor,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,chronos_motor,threshold,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,chronos_motor,k_of_n,critical,altitude_anomaly,114,4,0.0350877192982456,5,1.4421181852777778,3.4671222171967204,18.025787250000008,68.03013099999998
split_02,2,chronos_motor,k_of_n,critical,external_position_anomaly,50,3,0.06,6,0.7340355269444444,8.173991284830702,29.39073833333333,59.095669999999984
split_02,2,chronos_motor,k_of_n,critical,global_position_anomaly,51,4,0.0784313725490196,5,0.6878973927777778,7.268525876816671,23.225789749999983,32.996771999999964
split_02,2,chronos_motor,k_of_n,critical,mechanical_fault,43,5,0.1162790697674418,14,1.299568493888889,10.772806562973646,5.981711199999995,12.926044999999988
split_02,2,chronos_motor,k_of_n,critical,normal,0,0,,56,6.589249281944444,8.498691975950676,,
split_02,2,chronos_motor,cusum,critical,altitude_anomaly,114,1,0.0087719298245614,8,1.4421181852777778,5.5473955475147525,48.01521599999998,48.01521599999998
split_02,2,chronos_motor,cusum,critical,external_position_anomaly,50,2,0.04,4,0.7340355269444444,5.449327523220467,30.528239,57.092491
split_02,2,chronos_motor,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,23.98056599999999,27.936708999999997
split_02,2,chronos_motor,cusum,critical,mechanical_fault,43,5,0.1162790697674418,8,1.299568493888889,6.1558894645563695,5.781337799999994,12.926044999999988
split_02,2,chronos_motor,cusum,critical,normal,0,0,,15,6.589249281944444,2.2764353507010737,,
split_02,2,chronos_motor,threshold,advisory,altitude_anomaly,114,2,0.0175438596491228,12,1.4421181852777778,8.32109332127213,0.966398500000004,1.932797000000008
split_02,2,chronos_motor,threshold,advisory,external_position_anomaly,50,2,0.04,5,0.7340355269444444,6.811659404025584,47.58920500000001,55.086404000000016
split_02,2,chronos_motor,threshold,advisory,global_position_anomaly,51,1,0.0196078431372549,3,0.6878973927777778,4.3611155260900025,41.060598,41.060598
split_02,2,chronos_motor,threshold,advisory,mechanical_fault,43,9,0.2093023255813953,5,1.299568493888889,3.847430915347731,5.5213291111111005,22.98949399999998
split_02,2,chronos_motor,threshold,advisory,normal,0,0,,32,6.589249281944444,4.856395414828958,,
split_02,2,chronos_motor,k_of_n,advisory,altitude_anomaly,114,7,0.0614035087719298,22,1.4421181852777778,15.25533775566557,26.30161457142857,103.97749699999996
split_02,2,chronos_motor,k_of_n,advisory,external_position_anomaly,50,7,0.14,15,0.7340355269444444,20.434978212076757,25.23979557142857,59.095669999999984
split_02,2,chronos_motor,k_of_n,advisory,global_position_anomaly,51,7,0.1372549019607843,9,0.6878973927777778,13.083346578270008,25.88198828571428,60.94169400000004
split_02,2,chronos_motor,k_of_n,advisory,mechanical_fault,43,9,0.2093023255813953,28,1.299568493888889,21.54561312594729,7.201733777777779,14.047661000000003
split_02,2,chronos_motor,k_of_n,advisory,normal,0,0,,108,6.589249281944444,16.39033452504773,,
split_02,2,chronos_motor,cusum,advisory,altitude_anomaly,114,9,0.0789473684210526,16,1.4421181852777778,11.094791095029503,11.435999444444445,45.98726500000001
split_02,2,chronos_motor,cusum,advisory,external_position_anomaly,50,7,0.14,15,0.7340355269444444,20.434978212076757,39.18476871428571,91.978482
split_02,2,chronos_motor,cusum,advisory,global_position_anomaly,51,6,0.1176470588235294,10,0.6878973927777778,14.537051753633342,25.33635466666665,37.85801000000001
split_02,2,chronos_motor,cusum,advisory,mechanical_fault,43,14,0.3255813953488372,18,1.299568493888889,13.85075129525183,5.009449214285711,9.98359099999999
split_02,2,chronos_motor,cusum,advisory,normal,0,0,,91,6.589249281944444,13.810374460919848,,
split_02,2,ml10_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml10_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml10_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml10_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml10_fusion,threshold,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml10_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml10_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml10_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml10_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml10_fusion,k_of_n,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml10_fusion,cusum,critical,altitude_anomaly,114,2,0.0175438596491228,2,1.4421181852777778,1.386848886878688,4.977596500000004,9.955193000000008
split_02,2,ml10_fusion,cusum,critical,external_position_anomaly,50,25,0.5,36,0.7340355269444444,49.043947708984206,15.057057639999991,42.075226000000015
split_02,2,ml10_fusion,cusum,critical,global_position_anomaly,51,22,0.4313725490196078,47,0.6878973927777778,68.32414324207672,25.41583440909092,53.989149
split_02,2,ml10_fusion,cusum,critical,mechanical_fault,43,1,0.0232558139534883,10,1.299568493888889,7.694861830695462,1.9352849999999648,1.9352849999999648
split_02,2,ml10_fusion,cusum,critical,normal,0,0,,67,6.589249281944444,10.16807789979813,,
split_02,2,ml10_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml10_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml10_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml10_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml10_fusion,threshold,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml10_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml10_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml10_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml10_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml10_fusion,k_of_n,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml10_fusion,cusum,advisory,altitude_anomaly,114,6,0.0526315789473684,12,1.4421181852777778,8.32109332127213,11.027414833333344,35.07483500000001
split_02,2,ml10_fusion,cusum,advisory,external_position_anomaly,50,20,0.4,55,0.7340355269444444,74.92825344428142,15.217778299999985,44.077178
split_02,2,ml10_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,55,0.6878973927777778,79.95378464498339,15.506128962962965,39.87854400000003
split_02,2,ml10_fusion,cusum,advisory,mechanical_fault,43,1,0.0232558139534883,29,1.299568493888889,22.31509930901684,2.141694000000001,2.141694000000001
split_02,2,ml10_fusion,cusum,advisory,normal,0,0,,133,6.589249281944444,20.18439344288285,,
split_03,3,chronos_motor,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,chronos_motor,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,chronos_motor,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,chronos_motor,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,chronos_motor,threshold,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,chronos_motor,k_of_n,critical,altitude_anomaly,114,0,0.0,3,1.4421181852777778,2.0802733303180325,,
split_03,3,chronos_motor,k_of_n,critical,external_position_anomaly,50,1,0.02,3,0.7340355269444444,4.086995642415351,59.095669999999984,59.095669999999984
split_03,3,chronos_motor,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,chronos_motor,k_of_n,critical,mechanical_fault,43,2,0.0465116279069767,4,1.299568493888889,3.0779447322781848,7.47964349999998,12.926044999999988
split_03,3,chronos_motor,k_of_n,critical,normal,0,0,,5,6.534629803888889,0.7651542857139971,,
split_03,3,chronos_motor,cusum,critical,altitude_anomaly,114,5,0.043859649122807,17,1.4421181852777778,11.78821553846885,10.579994200000009,45.98726500000001
split_03,3,chronos_motor,cusum,critical,external_position_anomaly,50,5,0.1,11,0.7340355269444444,14.985650688856284,45.8364518,91.978482
split_03,3,chronos_motor,cusum,critical,global_position_anomaly,51,7,0.1372549019607843,7,0.6878973927777778,10.17593622754334,22.55331085714285,41.060598
split_03,3,chronos_motor,cusum,critical,mechanical_fault,43,13,0.3023255813953488,14,1.299568493888889,10.772806562973646,5.365005230769222,22.98949399999998
split_03,3,chronos_motor,cusum,critical,normal,0,0,,70,6.534629803888889,10.71215999999596,,
split_03,3,chronos_motor,threshold,advisory,altitude_anomaly,114,6,0.0526315789473684,25,1.4421181852777778,17.335611085983604,19.490091666666665,58.04521499999999
split_03,3,chronos_motor,threshold,advisory,external_position_anomaly,50,9,0.18,19,0.7340355269444444,25.88430573529722,31.339799222222226,90.963522
split_03,3,chronos_motor,threshold,advisory,global_position_anomaly,51,10,0.196078431372549,13,0.6878973927777778,18.898167279723346,25.200348,44.93443799999998
split_03,3,chronos_motor,threshold,advisory,mechanical_fault,43,15,0.3488372093023256,19,1.299568493888889,14.620237478321377,4.9678776666666575,22.98949399999998
split_03,3,chronos_motor,threshold,advisory,normal,0,0,,99,6.534629803888889,15.150054857137144,,
split_03,3,chronos_motor,k_of_n,advisory,altitude_anomaly,114,3,0.0263157894736842,5,1.4421181852777778,3.4671222171967204,23.015415333333333,68.03013099999998
split_03,3,chronos_motor,k_of_n,advisory,external_position_anomaly,50,3,0.06,6,0.7340355269444444,8.173991284830702,29.39073833333333,59.095669999999984
split_03,3,chronos_motor,k_of_n,advisory,global_position_anomaly,51,4,0.0784313725490196,5,0.6878973927777778,7.268525876816671,23.225789749999983,32.996771999999964
split_03,3,chronos_motor,k_of_n,advisory,mechanical_fault,43,4,0.0930232558139534,13,1.299568493888889,10.0033203799041,6.232035499999995,12.926044999999988
split_03,3,chronos_motor,k_of_n,advisory,normal,0,0,,57,6.534629803888889,8.722758857139567,,
split_03,3,chronos_motor,cusum,advisory,altitude_anomaly,114,6,0.0526315789473684,19,1.4421181852777778,13.175064425347538,8.665633999999999,43.04319799999999
split_03,3,chronos_motor,cusum,advisory,external_position_anomaly,50,7,0.14,16,0.7340355269444444,21.79731009288187,39.04382414285715,90.963522
split_03,3,chronos_motor,cusum,advisory,global_position_anomaly,51,9,0.1764705882352941,8,0.6878973927777778,11.629641402906676,21.10528444444444,44.93443799999998
split_03,3,chronos_motor,cusum,advisory,mechanical_fault,43,16,0.3720930232558139,16,1.299568493888889,12.31177892911274,3.7350856874999927,9.066521999999964
split_03,3,chronos_motor,cusum,advisory,normal,0,0,,91,6.534629803888889,13.925807999994747,,
split_03,3,ml10_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml10_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
