split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,chronos_motor,cusum,critical,mechanical_fault,43,6,0.13953488372093023,6,1.299568493888889,4.616917098417277,5.817621833333324,12.926044999999988
split_00,0,chronos_motor,cusum,critical,normal,0,0,,17,6.7653268580555554,2.5128128110703027,,
split_00,0,chronos_motor,threshold,advisory,altitude_anomaly,114,4,0.03508771929824561,13,1.4421181852777778,9.014517764711474,12.233415250000004,45.98726500000001
split_00,0,chronos_motor,threshold,advisory,external_position_anomaly,50,3,0.06,8,0.7340355269444444,10.898655046440934,62.047310666666675,90.96352200000001
split_00,0,chronos_motor,threshold,advisory,global_position_anomaly,51,2,0.0392156862745098,4,0.6878973927777778,5.814820701453337,20.530299,41.060598
split_00,0,chronos_motor,threshold,advisory,mechanical_fault,43,12,0.27906976744186046,7,1.299568493888889,5.386403281486823,5.04759099999999,22.98949399999998
split_00,0,chronos_motor,threshold,advisory,normal,0,0,,37,6.7653268580555554,5.469063177035365,,
split_00,0,chronos_motor,k_of_n,advisory,altitude_anomaly,114,7,0.06140350877192982,18,1.4421181852777778,12.481639981908193,26.30161457142857,103.97749699999997
split_00,0,chronos_motor,k_of_n,advisory,external_position_anomaly,50,5,0.1,12,0.7340355269444444,16.347982569661404,26.5323294,59.095669999999984
split_00,0,chronos_motor,k_of_n,advisory,global_position_anomaly,51,5,0.09803921568627451,9,0.6878973927777778,13.083346578270008,30.20149619999999,60.94169400000004
split_00,0,chronos_motor,k_of_n,advisory,mechanical_fault,43,9,0.20930232558139536,20,1.299568493888889,15.389723661390924,7.201733777777779,14.047661000000005
split_00,0,chronos_motor,k_of_n,advisory,normal,0,0,,100,6.7653268580555554,14.781251829825312,,
split_00,0,chronos_motor,cusum,advisory,altitude_anomaly,114,7,0.06140350877192982,19,1.4421181852777778,13.175064425347538,13.86123857142857,43.04319799999999
split_00,0,chronos_motor,cusum,advisory,external_position_anomaly,50,8,0.16,15,0.7340355269444444,20.434978212076754,48.428199125,113.10386399999999
split_00,0,chronos_motor,cusum,advisory,global_position_anomaly,51,8,0.1568627450980392,9,0.6878973927777778,13.083346578270008,26.24747574999999,44.93443799999998
split_00,0,chronos_motor,cusum,advisory,mechanical_fault,43,15,0.3488372093023256,18,1.299568493888889,13.85075129525183,4.19420753333333,9.066521999999964
split_00,0,chronos_motor,cusum,advisory,normal,0,0,,102,6.7653268580555554,15.076876866421816,,
split_00,0,ml10_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml10_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml10_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml10_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml10_fusion,threshold,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml10_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml10_fusion,cusum,critical,external_position_anomaly,50,16,0.32,10,0.7340355269444444,13.623318808051168,19.987404312500004,40.865207999999996
split_00,0,ml10_fusion,cusum,critical,global_position_anomaly,51,18,0.35294117647058826,33,0.6878973927777778,47.97227078699003,15.94393072222223,46.94385900000003
split_00,0,ml10_fusion,cusum,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,ml10_fusion,cusum,critical,normal,0,0,,18,6.7653268580555554,2.660625329368556,,
split_00,0,ml10_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml10_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml10_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml10_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml10_fusion,threshold,advisory,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml10_fusion,k_of_n,advisory,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,0.0,0.0
split_00,0,ml10_fusion,k_of_n,advisory,external_position_anomaly,50,18,0.36,60,0.7340355269444444,81.73991284830701,6.163057111111114,26.016402999999997
split_00,0,ml10_fusion,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,29,0.6878973927777778,42.157450085536695,5.945722499999995,7.932459000000009
split_00,0,ml10_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,ml10_fusion,k_of_n,advisory,normal,0,0,,90,6.7653268580555554,13.30312664684278,,
split_00,0,ml10_fusion,cusum,advisory,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,29.075942999999995,29.075942999999995
split_00,0,ml10_fusion,cusum,advisory,external_position_anomaly,50,30,0.6,45,0.7340355269444444,61.30493463623026,12.572038866666672,34.061648000000005
split_00,0,ml10_fusion,cusum,advisory,global_position_anomaly,51,29,0.5686274509803921,68,0.6878973927777778,98.85195192470674,16.389616172413792,36.015536999999995
split_00,0,ml10_fusion,cusum,advisory,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_00,0,ml10_fusion,cusum,advisory,normal,0,0,,71,6.7653268580555554,10.49468879917597,,
