split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,dikey_tutarlilik,cusum,critical,normal,0,0,,19,6.7653268580555554,2.8084378476668093,,
split_00,0,dikey_tutarlilik,threshold,advisory,altitude_anomaly,114,14,0.1228070175438596,30,1.4421181852777778,20.80273330318032,17.22016507142857,160.03151600000004
split_00,0,dikey_tutarlilik,threshold,advisory,external_position_anomaly,50,8,0.16,20,0.7340355269444444,27.246637616102337,12.842315125000002,28.925205000000005
split_00,0,dikey_tutarlilik,threshold,advisory,global_position_anomaly,51,2,0.0392156862745098,0,0.6878973927777778,0.0,1.0126499999999972,1.0166799999999938
split_00,0,dikey_tutarlilik,threshold,advisory,mechanical_fault,43,1,0.0232558139534883,5,1.299568493888889,3.847430915347731,33.97825399999999,33.97825399999999
split_00,0,dikey_tutarlilik,threshold,advisory,normal,0,0,,166,6.7653268580555554,24.53687803751001,,
split_00,0,dikey_tutarlilik,k_of_n,advisory,altitude_anomaly,114,13,0.1140350877192982,50,1.4421181852777778,34.67122217196721,3.605112769230769,11.993453000000002
split_00,0,dikey_tutarlilik,k_of_n,advisory,external_position_anomaly,50,6,0.12,19,0.7340355269444444,25.88430573529722,16.03033866666668,42.09608400000002
split_00,0,dikey_tutarlilik,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,2,0.6878973927777778,2.9074103507266686,1.5189169999999983,2.029213999999996
split_00,0,dikey_tutarlilik,k_of_n,advisory,mechanical_fault,43,0,0.0,18,1.299568493888889,13.85075129525183,,
split_00,0,dikey_tutarlilik,k_of_n,advisory,normal,0,0,,167,6.7653268580555554,24.68469055580827,,
split_00,0,dikey_tutarlilik,cusum,advisory,altitude_anomaly,114,6,0.0526315789473684,22,1.4421181852777778,15.25533775566557,19.98400466666666,46.988005
split_00,0,dikey_tutarlilik,cusum,advisory,external_position_anomaly,50,10,0.2,13,0.7340355269444444,17.71031445046652,21.70842650000001,58.08656100000002
split_00,0,dikey_tutarlilik,cusum,advisory,global_position_anomaly,51,2,0.0392156862745098,0,0.6878973927777778,0.0,18.523107499999995,19.023079
split_00,0,dikey_tutarlilik,cusum,advisory,mechanical_fault,43,3,0.0697674418604651,4,1.299568493888889,3.0779447322781848,16.618723666666636,25.95426299999997
split_00,0,dikey_tutarlilik,cusum,advisory,normal,0,0,,108,6.7653268580555554,15.963751976211336,,
split_00,0,kontrol_cevabi,threshold,critical,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,1.0160089999999968,1.0160089999999968
split_00,0,kontrol_cevabi,threshold,critical,external_position_anomaly,50,1,0.02,0,0.7340355269444444,0.0,0.0,0.0
split_00,0,kontrol_cevabi,threshold,critical,global_position_anomaly,51,1,0.0196078431372549,1,0.6878973927777778,1.4537051753633343,43.085527,43.085527
split_00,0,kontrol_cevabi,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,kontrol_cevabi,threshold,critical,normal,0,0,,10,6.7653268580555554,1.478125182982531,,
split_00,0,kontrol_cevabi,k_of_n,critical,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,1.928871999999956,1.928871999999956
split_00,0,kontrol_cevabi,k_of_n,critical,external_position_anomaly,50,1,0.02,1,0.7340355269444444,1.3623318808051168,2.020685000000004,2.020685000000004
split_00,0,kontrol_cevabi,k_of_n,critical,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,61.61111799999999,78.11909499999999
split_00,0,kontrol_cevabi,k_of_n,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,kontrol_cevabi,k_of_n,critical,normal,0,0,,6,6.7653268580555554,0.8868751097895187,,
split_00,0,kontrol_cevabi,cusum,critical,altitude_anomaly,114,0,0.0,4,1.4421181852777778,2.7736977737573763,,
split_00,0,kontrol_cevabi,cusum,critical,external_position_anomaly,50,10,0.2,9,0.7340355269444444,12.260986927246051,43.424953899999984,77.12875600000001
split_00,0,kontrol_cevabi,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,7,0.6878973927777778,10.17593622754334,56.5501275,57.08643699999999
split_00,0,kontrol_cevabi,cusum,critical,mechanical_fault,43,1,0.0232558139534883,13,1.299568493888889,10.0033203799041,14.047661000000003,14.047661000000003
split_00,0,kontrol_cevabi,cusum,critical,normal,0,0,,38,6.7653268580555554,5.6168756953336185,,
split_00,0,kontrol_cevabi,threshold,advisory,altitude_anomaly,114,6,0.0526315789473684,19,1.4421181852777778,13.175064425347538,15.190383499999996,42.00645299999999
split_00,0,kontrol_cevabi,threshold,advisory,external_position_anomaly,50,18,0.36,34,0.7340355269444444,46.319283947373975,19.11649383333334,73.99606099999994
split_00,0,kontrol_cevabi,threshold,advisory,global_position_anomaly,51,3,0.0588235294117647,4,0.6878973927777778,5.814820701453337,25.699452333333337,43.085527
split_00,0,kontrol_cevabi,threshold,advisory,mechanical_fault,43,9,0.2093023255813953,33,1.299568493888889,25.393044041295024,6.660923555555546,21.073144
split_00,0,kontrol_cevabi,threshold,advisory,normal,0,0,,183,6.7653268580555554,27.04969084858032,,
split_00,0,kontrol_cevabi,k_of_n,advisory,altitude_anomaly,114,5,0.043859649122807,22,1.4421181852777778,15.25533775566557,19.611117999999983,43.94030099999999
split_00,0,kontrol_cevabi,k_of_n,advisory,external_position_anomaly,50,21,0.42,45,0.7340355269444444,61.30493463623026,17.568968999999996,57.092491
split_00,0,kontrol_cevabi,k_of_n,advisory,global_position_anomaly,51,3,0.0588235294117647,4,0.6878973927777778,5.814820701453337,25.702454666666664,42.077348
split_00,0,kontrol_cevabi,k_of_n,advisory,mechanical_fault,43,9,0.2093023255813953,35,1.299568493888889,26.93201640743412,9.754196999999987,21.990059
split_00,0,kontrol_cevabi,k_of_n,advisory,normal,0,0,,188,6.7653268580555554,27.788753440071584,,
split_00,0,kontrol_cevabi,cusum,advisory,altitude_anomaly,114,3,0.0263157894736842,18,1.4421181852777778,12.481639981908192,20.004552666666665,36.947213000000005
split_00,0,kontrol_cevabi,cusum,advisory,external_position_anomaly,50,22,0.44,36,0.7340355269444444,49.043947708984206,15.908885272727268,37.06782200000001
split_00,0,kontrol_cevabi,cusum,advisory,global_position_anomaly,51,3,0.0588235294117647,15,0.6878973927777778,21.805577630450014,29.04487433333333,45.103141
split_00,0,kontrol_cevabi,cusum,advisory,mechanical_fault,43,4,0.0930232558139534,34,1.299568493888889,26.16253022436457,21.4921975,24.001688
split_00,0,kontrol_cevabi,cusum,advisory,normal,0,0,,131,6.7653268580555554,19.36343989707116,,
split_00,0,motor_simetrisi,threshold,critical,altitude_anomaly,114,0,0.0,4,1.4421181852777778,2.7736977737573763,,
split_00,0,motor_simetrisi,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,motor_simetrisi,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,motor_simetrisi,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,motor_simetrisi,threshold,critical,normal,0,0,,21,6.7653268580555554,3.104062884263316,,
split_00,0,motor_simetrisi,k_of_n,critical,altitude_anomaly,114,0,0.0,6,1.4421181852777778,4.160546660636065,,
split_00,0,motor_simetrisi,k_of_n,critical,external_position_anomaly,50,1,0.02,0,0.7340355269444444,0.0,60.09712000000002,60.09712000000002
split_00,0,motor_simetrisi,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,motor_simetrisi,k_of_n,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,motor_simetrisi,k_of_n,critical,normal,0,0,,23,6.7653268580555554,3.3996879208598214,,
split_00,0,motor_simetrisi,cusum,critical,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,102.961118,102.961118
split_00,0,motor_simetrisi,cusum,critical,external_position_anomaly,50,0,0.0,1,0.7340355269444444,1.3623318808051168,,
split_00,0,motor_simetrisi,cusum,critical,global_position_anomaly,51,0,0.0,4,0.6878973927777778,5.814820701453337,,
split_00,0,motor_simetrisi,cusum,critical,mechanical_fault,43,1,0.0232558139534883,1,1.299568493888889,0.7694861830695462,46.991199,46.991199
split_00,0,motor_simetrisi,cusum,critical,normal,0,0,,13,6.7653268580555554,1.9215627378772904,,
split_00,0,motor_simetrisi,threshold,advisory,altitude_anomaly,114,2,0.0175438596491228,13,1.4421181852777778,9.014517764711474,52.01624,58.04521499999999
split_00,0,motor_simetrisi,threshold,advisory,external_position_anomaly,50,1,0.02,2,0.7340355269444444,2.7246637616102336,59.095669999999984,59.095669999999984
split_00,0,motor_simetrisi,threshold,advisory,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_00,0,motor_simetrisi,threshold,advisory,mechanical_fault,43,4,0.0930232558139534,3,1.299568493888889,2.3084585492086385,10.503732499999998,31.03796
split_00,0,motor_simetrisi,threshold,advisory,normal,0,0,,81,6.7653268580555554,11.972813982158502,,
split_00,0,motor_simetrisi,k_of_n,advisory,altitude_anomaly,114,0,0.0,11,1.4421181852777778,7.627668877832785,,
split_00,0,motor_simetrisi,k_of_n,advisory,external_position_anomaly,50,2,0.04,1,0.7340355269444444,1.3623318808051168,40.580816500000026,60.09712000000002
split_00,0,motor_simetrisi,k_of_n,advisory,global_position_anomaly,51,1,0.0196078431372549,2,0.6878973927777778,2.9074103507266686,9.058078000000007,9.058078000000007
split_00,0,motor_simetrisi,k_of_n,advisory,mechanical_fault,43,2,0.0465116279069767,1,1.299568493888889,0.7694861830695462,8.545379000000011,10.079532
split_00,0,motor_simetrisi,k_of_n,advisory,normal,0,0,,40,6.7653268580555554,5.912500731930124,,
split_00,0,motor_simetrisi,cusum,advisory,altitude_anomaly,114,2,0.0175438596491228,12,1.4421181852777778,8.32109332127213,72.4895875,114.995652
split_00,0,motor_simetrisi,cusum,advisory,external_position_anomaly,50,3,0.06,7,0.7340355269444444,9.536323165635816,49.06663033333325,74.12186500000001
split_00,0,motor_simetrisi,cusum,advisory,global_position_anomaly,51,4,0.0784313725490196,11,0.6878973927777778,15.990756928996678,40.25334300000001,79.06306699999999
split_00,0,motor_simetrisi,cusum,advisory,mechanical_fault,43,2,0.0465116279069767,6,1.299568493888889,4.616917098417277,10.576666000000005,11.073800000000006
split_00,0,motor_simetrisi,cusum,advisory,normal,0,0,,49,6.7653268580555554,7.242813396614403,,
split_01,1,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,existing_fusion,threshold,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,existing_fusion,k_of_n,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,existing_fusion,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,5,1.4421181852777778,3.4671222171967204,21.03441200000003,21.03441200000003
split_01,1,existing_fusion,cusum,critical,external_position_anomaly,50,19,0.38,28,0.7340355269444444,38.14529266254327,21.874810789473674,59.095669999999984
split_01,1,existing_fusion,cusum,critical,global_position_anomaly,51,15,0.29411764705882354,43,0.6878973927777778,62.50932254062337,21.300797733333336,52.83922100000001
split_01,1,existing_fusion,cusum,critical,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_01,1,existing_fusion,cusum,critical,normal,0,0,,77,6.5713748625,11.717487072515945,,
split_01,1,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,existing_fusion,threshold,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,existing_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,existing_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,existing_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,existing_fusion,k_of_n,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,existing_fusion,cusum,advisory,altitude_anomaly,114,5,0.043859649122807015,11,1.4421181852777778,7.627668877832785,9.415444200000005,40.062523999999996
split_01,1,existing_fusion,cusum,advisory,external_position_anomaly,50,26,0.52,46,0.7340355269444444,62.66726651703538,13.817936653846143,48.97536600000001
split_01,1,existing_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,47,0.6878973927777778,68.32414324207672,16.985855518518512,35.015664999999984
split_01,1,existing_fusion,cusum,advisory,mechanical_fault,43,1,0.023255813953488372,22,1.299568493888889,16.928696027530016,1.0168180000000007,1.0168180000000007
split_01,1,existing_fusion,cusum,advisory,normal,0,0,,147,6.5713748625,22.369748047530443,,
split_01,1,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml9_fusion,threshold,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
