split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_01,1,ml9_fusion,threshold,advisory,sensor_acce_mag_fault,2,0,0.0,0,0.02677836388888888,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_circling_acce_fault,6,0,0.0,0,0.15152693694444444,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_circling_baro_fault,4,0,0.0,0,0.1345206158333333,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_circling_gps_fault,5,0,0.0,0,0.1335003916666667,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_circling_gyro_fault,4,0,0.0,0,0.10283833444444443,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_circling_mag_fault,5,0,0.0,0,0.12683315194444444,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_hover_acce_fault,1,0,0.0,0,0.0071682436111111195,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_hover_baro_fault,11,0,0.0,0,0.16422099888888889,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_hover_gps_fault,13,0,0.0,0,0.10168696972222219,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_hover_gyro_fault,9,0,0.0,0,0.0696093994444445,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_hover_mag_fault,7,0,0.0,0,0.049556067500000016,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_velocity_acce_fault,3,0,0.0,0,0.05105403333333333,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_velocity_baro_fault,3,0,0.0,0,0.03928191611111111,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_velocity_gps_fault,4,0,0.0,0,0.06827565999999999,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_velocity_gyro_fault,6,0,0.0,0,0.09306063805555553,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_velocity_mag_fault,3,0,0.0,0,0.041939973888888885,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_waypoint_acce_fault,5,0,0.0,0,0.11849803111111114,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_waypoint_baro_fault,5,0,0.0,0,0.13872647083333334,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_waypoint_gps_fault,7,0,0.0,0,0.17545325750000001,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_waypoint_gyro_fault,9,0,0.0,0,0.2274275075,0.0,,
split_01,1,ml9_fusion,threshold,advisory,sensor_waypoint_mag_fault,4,0,0.0,0,0.09960602194444443,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,motor_fault,178,0,0.0,0,3.5489004172222223,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,normal,0,0,,0,0.31225325083333333,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_acce_acce_fault,3,0,0.0,0,0.03656140222222223,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_acce_baro_fault,3,0,0.0,0,0.04066634027777777,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_acce_gps_fault,1,0,0.0,0,0.013113437222222205,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_acce_gyro_fault,2,0,0.0,0,0.0263921586111111,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_acce_mag_fault,2,0,0.0,0,0.02677836388888888,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_circling_acce_fault,6,0,0.0,0,0.15152693694444444,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_circling_baro_fault,4,0,0.0,0,0.1345206158333333,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_circling_gps_fault,5,0,0.0,0,0.1335003916666667,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_circling_gyro_fault,4,0,0.0,0,0.10283833444444443,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_circling_mag_fault,5,0,0.0,0,0.12683315194444444,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_hover_acce_fault,1,0,0.0,0,0.0071682436111111195,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_hover_baro_fault,11,0,0.0,0,0.16422099888888889,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_hover_gps_fault,13,0,0.0,0,0.10168696972222219,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_hover_gyro_fault,9,0,0.0,0,0.0696093994444445,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_hover_mag_fault,7,0,0.0,0,0.049556067500000016,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_velocity_acce_fault,3,0,0.0,0,0.05105403333333333,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_velocity_baro_fault,3,0,0.0,0,0.03928191611111111,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_velocity_gps_fault,4,0,0.0,0,0.06827565999999999,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_velocity_gyro_fault,6,0,0.0,0,0.09306063805555553,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_velocity_mag_fault,3,0,0.0,0,0.041939973888888885,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_waypoint_acce_fault,5,0,0.0,0,0.11849803111111114,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_waypoint_baro_fault,5,0,0.0,0,0.13872647083333334,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_waypoint_gps_fault,7,0,0.0,0,0.17545325750000001,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_waypoint_gyro_fault,9,0,0.0,0,0.2274275075,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,sensor_waypoint_mag_fault,4,0,0.0,0,0.09960602194444443,0.0,,
split_01,1,ml9_fusion,cusum,advisory,motor_fault,178,0,0.0,0,3.5489004172222223,0.0,,
split_01,1,ml9_fusion,cusum,advisory,normal,0,0,,0,0.31225325083333333,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_acce_acce_fault,3,0,0.0,0,0.03656140222222223,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_acce_baro_fault,3,0,0.0,0,0.04066634027777777,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_acce_gps_fault,1,0,0.0,0,0.013113437222222205,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_acce_gyro_fault,2,0,0.0,0,0.0263921586111111,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_acce_mag_fault,2,0,0.0,0,0.02677836388888888,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_circling_acce_fault,6,0,0.0,0,0.15152693694444444,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_circling_baro_fault,4,0,0.0,0,0.1345206158333333,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_circling_gps_fault,5,0,0.0,0,0.1335003916666667,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_circling_gyro_fault,4,0,0.0,0,0.10283833444444443,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_circling_mag_fault,5,0,0.0,0,0.12683315194444444,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_hover_acce_fault,1,0,0.0,0,0.0071682436111111195,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_hover_baro_fault,11,0,0.0,0,0.16422099888888889,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_hover_gps_fault,13,0,0.0,0,0.10168696972222219,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_hover_gyro_fault,9,0,0.0,0,0.0696093994444445,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_hover_mag_fault,7,0,0.0,0,0.049556067500000016,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_velocity_acce_fault,3,0,0.0,0,0.05105403333333333,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_velocity_baro_fault,3,0,0.0,0,0.03928191611111111,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_velocity_gps_fault,4,0,0.0,0,0.06827565999999999,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_velocity_gyro_fault,6,0,0.0,0,0.09306063805555553,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_velocity_mag_fault,3,0,0.0,0,0.041939973888888885,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_waypoint_acce_fault,5,0,0.0,0,0.11849803111111114,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_waypoint_baro_fault,5,0,0.0,0,0.13872647083333334,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_waypoint_gps_fault,7,0,0.0,0,0.17545325750000001,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_waypoint_gyro_fault,9,0,0.0,0,0.2274275075,0.0,,
split_01,1,ml9_fusion,cusum,advisory,sensor_waypoint_mag_fault,4,0,0.0,0,0.09960602194444443,0.0,,
split_01,1,itki_komutu,threshold,critical,motor_fault,178,23,0.12921348314606743,55,3.5489004172222223,15.497758047279707,51.658930173913056,100.80338999999998
split_01,1,itki_komutu,threshold,critical,normal,0,0,,0,0.31225325083333333,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_acce_acce_fault,3,0,0.0,3,0.03656140222222223,82.05374568967113,,
split_01,1,itki_komutu,threshold,critical,sensor_acce_baro_fault,3,0,0.0,0,0.04066634027777777,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_acce_gps_fault,1,0,0.0,0,0.013113437222222205,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_acce_gyro_fault,2,0,0.0,0,0.0263921586111111,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_acce_mag_fault,2,0,0.0,0,0.02677836388888888,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_circling_acce_fault,6,0,0.0,2,0.15152693694444444,13.198973333258076,,
split_01,1,itki_komutu,threshold,critical,sensor_circling_baro_fault,4,0,0.0,0,0.1345206158333333,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_circling_gps_fault,5,0,0.0,0,0.1335003916666667,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_circling_gyro_fault,4,0,0.0,0,0.10283833444444443,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_circling_mag_fault,5,0,0.0,0,0.12683315194444444,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_hover_acce_fault,1,0,0.0,2,0.0071682436111111195,279.0083747851293,,
split_01,1,itki_komutu,threshold,critical,sensor_hover_baro_fault,11,0,0.0,7,0.16422099888888889,42.625486675648375,,
split_01,1,itki_komutu,threshold,critical,sensor_hover_gps_fault,13,2,0.15384615384615385,10,0.10168696972222219,98.34101682169262,41.3922225,41.79122000000001
split_01,1,itki_komutu,threshold,critical,sensor_hover_gyro_fault,9,0,0.0,2,0.0696093994444445,28.731751975481515,,
split_01,1,itki_komutu,threshold,critical,sensor_hover_mag_fault,7,1,0.14285714285714285,7,0.049556067500000016,141.25414612448813,40.805735999999996,40.805735999999996
split_01,1,itki_komutu,threshold,critical,sensor_velocity_acce_fault,3,0,0.0,0,0.05105403333333333,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_velocity_baro_fault,3,0,0.0,1,0.03928191611111111,25.457006658520516,,
split_01,1,itki_komutu,threshold,critical,sensor_velocity_gps_fault,4,0,0.0,0,0.06827565999999999,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_velocity_gyro_fault,6,0,0.0,1,0.09306063805555553,10.745681750032897,,
split_01,1,itki_komutu,threshold,critical,sensor_velocity_mag_fault,3,0,0.0,0,0.041939973888888885,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_waypoint_acce_fault,5,0,0.0,3,0.11849803111111114,25.316876338536066,,
split_01,1,itki_komutu,threshold,critical,sensor_waypoint_baro_fault,5,1,0.2,2,0.13872647083333334,14.416859219339688,4.995739000000015,4.995739000000015
split_01,1,itki_komutu,threshold,critical,sensor_waypoint_gps_fault,7,0,0.0,1,0.17545325750000001,5.6995237036280155,,
split_01,1,itki_komutu,threshold,critical,sensor_waypoint_gyro_fault,9,0,0.0,0,0.2274275075,0.0,,
split_01,1,itki_komutu,threshold,critical,sensor_waypoint_mag_fault,4,0,0.0,1,0.09960602194444443,10.039553638210279,,
split_01,1,itki_komutu,k_of_n,critical,motor_fault,178,110,0.6179775280898876,15,3.5489004172222223,4.226661285621738,14.962943763636366,93.19456
split_01,1,itki_komutu,k_of_n,critical,normal,0,0,,1,0.31225325083333333,3.2025287081278613,,
split_01,1,itki_komutu,k_of_n,critical,sensor_acce_acce_fault,3,0,0.0,0,0.03656140222222223,0.0,,
split_01,1,itki_komutu,k_of_n,critical,sensor_acce_baro_fault,3,0,0.0,0,0.04066634027777777,0.0,,
split_01,1,itki_komutu,k_of_n,critical,sensor_acce_gps_fault,1,0,0.0,0,0.013113437222222205,0.0,,
split_01,1,itki_komutu,k_of_n,critical,sensor_acce_gyro_fault,2,0,0.0,0,0.0263921586111111,0.0,,
split_01,1,itki_komutu,k_of_n,critical,sensor_acce_mag_fault,2,0,0.0,1,0.02677836388888888,37.34358096518843,,
split_01,1,itki_komutu,k_of_n,critical,sensor_circling_acce_fault,6,1,0.16666666666666666,1,0.15152693694444444,6.599486666629038,4.999760999999978,4.999760999999978
split_01,1,itki_komutu,k_of_n,critical,sensor_circling_baro_fault,4,0,0.0,4,0.1345206158333333,29.735219209491806,,
split_01,1,itki_komutu,k_of_n,critical,sensor_circling_gps_fault,5,0,0.0,0,0.1335003916666667,0.0,,
split_01,1,itki_komutu,k_of_n,critical,sensor_circling_gyro_fault,4,0,0.0,0,0.10283833444444443,0.0,,
split_01,1,itki_komutu,k_of_n,critical,sensor_circling_mag_fault,5,0,0.0,0,0.12683315194444444,0.0,,
split_01,1,itki_komutu,k_of_n,critical,sensor_hover_acce_fault,1,0,0.0,1,0.0071682436111111195,139.50418739256466,,
split_01,1,itki_komutu,k_of_n,critical,sensor_hover_baro_fault,11,4,0.36363636363636365,5,0.16422099888888889,30.446776196891697,30.002515750000008,68.80768
split_01,1,itki_komutu,k_of_n,critical,sensor_hover_gps_fault,13,0,0.0,2,0.10168696972222219,19.668203364338524,,
split_01,1,itki_komutu,k_of_n,critical,sensor_hover_gyro_fault,9,2,0.2222222222222222,0,0.0696093994444445,0.0,42.195899499999996,42.19911000000002
split_01,1,itki_komutu,k_of_n,critical,sensor_hover_mag_fault,7,0,0.0,0,0.049556067500000016,0.0,,
split_01,1,itki_komutu,k_of_n,critical,sensor_velocity_acce_fault,3,2,0.6666666666666666,2,0.05105403333333333,39.17418212469012,4.401173000000014,7.807690000000008
split_01,1,itki_komutu,k_of_n,critical,sensor_velocity_baro_fault,3,0,0.0,1,0.03928191611111111,25.457006658520516,,
split_01,1,itki_komutu,k_of_n,critical,sensor_velocity_gps_fault,4,0,0.0,0,0.06827565999999999,0.0,,
split_01,1,itki_komutu,k_of_n,critical,sensor_velocity_gyro_fault,6,1,0.16666666666666666,3,0.09306063805555553,32.23704525009869,0.0,0.0
split_01,1,itki_komutu,k_of_n,critical,sensor_velocity_mag_fault,3,0,0.0,1,0.041939973888888885,23.84360091995501,,
split_01,1,itki_komutu,k_of_n,critical,sensor_waypoint_acce_fault,5,0,0.0,3,0.11849803111111114,25.316876338536066,,
split_01,1,itki_komutu,k_of_n,critical,sensor_waypoint_baro_fault,5,1,0.2,3,0.13872647083333334,21.62528882900953,11.99797000000001,11.99797000000001
split_01,1,itki_komutu,k_of_n,critical,sensor_waypoint_gps_fault,7,0,0.0,0,0.17545325750000001,0.0,,
split_01,1,itki_komutu,k_of_n,critical,sensor_waypoint_gyro_fault,9,0,0.0,2,0.2274275075,8.794010988314596,,
split_01,1,itki_komutu,k_of_n,critical,sensor_waypoint_mag_fault,4,0,0.0,0,0.09960602194444443,0.0,,
split_01,1,itki_komutu,cusum,critical,motor_fault,178,117,0.6573033707865169,28,3.5489004172222223,7.889767733160578,17.556760025641026,96.00431200000003
split_01,1,itki_komutu,cusum,critical,normal,0,0,,1,0.31225325083333333,3.2025287081278613,,
split_01,1,itki_komutu,cusum,critical,sensor_acce_acce_fault,3,0,0.0,0,0.03656140222222223,0.0,,
split_01,1,itki_komutu,cusum,critical,sensor_acce_baro_fault,3,0,0.0,0,0.04066634027777777,0.0,,
split_01,1,itki_komutu,cusum,critical,sensor_acce_gps_fault,1,0,0.0,0,0.013113437222222205,0.0,,
split_01,1,itki_komutu,cusum,critical,sensor_acce_gyro_fault,2,0,0.0,0,0.0263921586111111,0.0,,
split_01,1,itki_komutu,cusum,critical,sensor_acce_mag_fault,2,0,0.0,0,0.02677836388888888,0.0,,
split_01,1,itki_komutu,cusum,critical,sensor_circling_acce_fault,6,1,0.16666666666666666,1,0.15152693694444444,6.599486666629038,4.1934909999999945,4.1934909999999945
split_01,1,itki_komutu,cusum,critical,sensor_circling_baro_fault,4,0,0.0,4,0.1345206158333333,29.735219209491806,,
split_01,1,itki_komutu,cusum,critical,sensor_circling_gps_fault,5,0,0.0,0,0.1335003916666667,0.0,,
split_01,1,itki_komutu,cusum,critical,sensor_circling_gyro_fault,4,0,0.0,0,0.10283833444444443,0.0,,
split_01,1,itki_komutu,cusum,critical,sensor_circling_mag_fault,5,0,0.0,1,0.12683315194444444,7.884373956408659,,
split_01,1,itki_komutu,cusum,critical,sensor_hover_acce_fault,1,0,0.0,1,0.0071682436111111195,139.50418739256466,,
split_01,1,itki_komutu,cusum,critical,sensor_hover_baro_fault,11,3,0.2727272727272727,8,0.16422099888888889,48.71484191502672,22.065877666666648,23.001944999999978
split_01,1,itki_komutu,cusum,critical,sensor_hover_gps_fault,13,3,0.23076923076923078,3,0.10168696972222219,29.502305046507786,25.263194999999996,41.79122000000001
split_01,1,itki_komutu,cusum,critical,sensor_hover_gyro_fault,9,2,0.2222222222222222,1,0.0696093994444445,14.365875987740758,35.00481399999995,41.00557300000003
split_01,1,itki_komutu,cusum,critical,sensor_hover_mag_fault,7,1,0.14285714285714285,3,0.049556067500000016,60.5374911962092,16.987308000000013,16.987308000000013
split_01,1,itki_komutu,cusum,critical,sensor_velocity_acce_fault,3,2,0.6666666666666666,1,0.05105403333333333,19.58709106234506,17.4048705,25.80823000000001
split_01,1,itki_komutu,cusum,critical,sensor_velocity_baro_fault,3,2,0.6666666666666666,0,0.03928191611111111,0.0,10.006282999999996,12.010698999999988
split_01,1,itki_komutu,cusum,critical,sensor_velocity_gps_fault,4,1,0.25,2,0.06827565999999999,29.29301598842106,4.998223000000024,4.998223000000024
split_01,1,itki_komutu,cusum,critical,sensor_velocity_gyro_fault,6,2,0.3333333333333333,3,0.09306063805555553,32.23704525009869,3.0018790000000024,3.998075
split_01,1,itki_komutu,cusum,critical,sensor_velocity_mag_fault,3,0,0.0,3,0.041939973888888885,71.53080275986503,,
split_01,1,itki_komutu,cusum,critical,sensor_waypoint_acce_fault,5,1,0.2,3,0.11849803111111114,25.316876338536066,26.006195000000048,26.006195000000048
split_01,1,itki_komutu,cusum,critical,sensor_waypoint_baro_fault,5,2,0.4,2,0.13872647083333334,14.416859219339688,37.49985750000002,52.00002700000002
split_01,1,itki_komutu,cusum,critical,sensor_waypoint_gps_fault,7,1,0.14285714285714285,1,0.17545325750000001,5.6995237036280155,18.006325000000004,18.006325000000004
split_01,1,itki_komutu,cusum,critical,sensor_waypoint_gyro_fault,9,1,0.1111111111111111,4,0.2274275075,17.588021976629193,7.994240000000019,7.994240000000019
split_01,1,itki_komutu,cusum,critical,sensor_waypoint_mag_fault,4,0,0.0,1,0.09960602194444443,10.039553638210279,,
split_01,1,itki_komutu,threshold,advisory,motor_fault,178,23,0.12921348314606743,60,3.5489004172222223,16.90664514248695,51.658930173913056,100.80338999999998
split_01,1,itki_komutu,threshold,advisory,normal,0,0,,1,0.31225325083333333,3.2025287081278613,,
split_01,1,itki_komutu,threshold,advisory,sensor_acce_acce_fault,3,0,0.0,3,0.03656140222222223,82.05374568967113,,
split_01,1,itki_komutu,threshold,advisory,sensor_acce_baro_fault,3,0,0.0,0,0.04066634027777777,0.0,,
split_01,1,itki_komutu,threshold,advisory,sensor_acce_gps_fault,1,0,0.0,0,0.013113437222222205,0.0,,
split_01,1,itki_komutu,threshold,advisory,sensor_acce_gyro_fault,2,0,0.0,0,0.0263921586111111,0.0,,
split_01,1,itki_komutu,threshold,advisory,sensor_acce_mag_fault,2,0,0.0,0,0.02677836388888888,0.0,,
split_01,1,itki_komutu,threshold,advisory,sensor_circling_acce_fault,6,0,0.0,3,0.15152693694444444,19.79845999988711,,
split_01,1,itki_komutu,threshold,advisory,sensor_circling_baro_fault,4,0,0.0,3,0.1345206158333333,22.301414407118855,,
split_01,1,itki_komutu,threshold,advisory,sensor_circling_gps_fault,5,0,0.0,0,0.1335003916666667,0.0,,
split_01,1,itki_komutu,threshold,advisory,sensor_circling_gyro_fault,4,0,0.0,0,0.10283833444444443,0.0,,
split_01,1,itki_komutu,threshold,advisory,sensor_circling_mag_fault,5,0,0.0,0,0.12683315194444444,0.0,,
split_01,1,itki_komutu,threshold,advisory,sensor_hover_acce_fault,1,0,0.0,2,0.0071682436111111195,279.0083747851293,,
split_01,1,itki_komutu,threshold,advisory,sensor_hover_baro_fault,11,0,0.0,7,0.16422099888888889,42.625486675648375,,
split_01,1,itki_komutu,threshold,advisory,sensor_hover_gps_fault,13,2,0.15384615384615385,11,0.10168696972222219,108.17511850386188,41.3922225,41.79122000000001
split_01,1,itki_komutu,threshold,advisory,sensor_hover_gyro_fault,9,0,0.0,5,0.0696093994444445,71.82937993870378,,
split_01,1,itki_komutu,threshold,advisory,sensor_hover_mag_fault,7,1,0.14285714285714285,8,0.049556067500000016,161.43330985655788,40.805735999999996,40.805735999999996
split_01,1,itki_komutu,threshold,advisory,sensor_velocity_acce_fault,3,0,0.0,1,0.05105403333333333,19.58709106234506,,
split_01,1,itki_komutu,threshold,advisory,sensor_velocity_baro_fault,3,0,0.0,1,0.03928191611111111,25.457006658520516,,
split_01,1,itki_komutu,threshold,advisory,sensor_velocity_gps_fault,4,0,0.0,0,0.06827565999999999,0.0,,
split_01,1,itki_komutu,threshold,advisory,sensor_velocity_gyro_fault,6,0,0.0,2,0.09306063805555553,21.491363500065795,,
split_01,1,itki_komutu,threshold,advisory,sensor_velocity_mag_fault,3,0,0.0,0,0.041939973888888885,0.0,,
split_01,1,itki_komutu,threshold,advisory,sensor_waypoint_acce_fault,5,0,0.0,3,0.11849803111111114,25.316876338536066,,
split_01,1,itki_komutu,threshold,advisory,sensor_waypoint_baro_fault,5,1,0.2,3,0.13872647083333334,21.62528882900953,4.995739000000015,4.995739000000015
split_01,1,itki_komutu,threshold,advisory,sensor_waypoint_gps_fault,7,0,0.0,1,0.17545325750000001,5.6995237036280155,,
split_01,1,itki_komutu,threshold,advisory,sensor_waypoint_gyro_fault,9,0,0.0,0,0.2274275075,0.0,,
split_01,1,itki_komutu,threshold,advisory,sensor_waypoint_mag_fault,4,0,0.0,1,0.09960602194444443,10.039553638210279,,
split_01,1,itki_komutu,k_of_n,advisory,motor_fault,178,120,0.6741573033707865,107,3.5489004172222223,30.150183837435062,16.182788374999998,93.19456
split_01,1,itki_komutu,k_of_n,advisory,normal,0,0,,5,0.31225325083333333,16.012643540639306,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_acce_acce_fault,3,0,0.0,2,0.03656140222222223,54.70249712644742,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_acce_baro_fault,3,0,0.0,0,0.04066634027777777,0.0,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_acce_gps_fault,1,0,0.0,0,0.013113437222222205,0.0,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_acce_gyro_fault,2,0,0.0,0,0.0263921586111111,0.0,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_acce_mag_fault,2,0,0.0,2,0.02677836388888888,74.68716193037686,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_circling_acce_fault,6,0,0.0,1,0.15152693694444444,6.599486666629038,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_circling_baro_fault,4,1,0.25,4,0.1345206158333333,29.735219209491806,31.00584599999999,31.00584599999999
split_01,1,itki_komutu,k_of_n,advisory,sensor_circling_gps_fault,5,0,0.0,2,0.1335003916666667,14.981229455818697,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_circling_gyro_fault,4,0,0.0,0,0.10283833444444443,0.0,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_circling_mag_fault,5,0,0.0,0,0.12683315194444444,0.0,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_hover_acce_fault,1,0,0.0,1,0.0071682436111111195,139.50418739256466,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_hover_baro_fault,11,6,0.5454545454545454,10,0.16422099888888889,60.893552393783395,23.83612083333333,68.80768
split_01,1,itki_komutu,k_of_n,advisory,sensor_hover_gps_fault,13,1,0.07692307692307693,11,0.10168696972222219,108.17511850386188,41.79122000000001,41.79122000000001
split_01,1,itki_komutu,k_of_n,advisory,sensor_hover_gyro_fault,9,2,0.2222222222222222,4,0.0696093994444445,57.46350395096303,42.195899499999996,42.19911000000002
split_01,1,itki_komutu,k_of_n,advisory,sensor_hover_mag_fault,7,0,0.0,7,0.049556067500000016,141.25414612448813,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_velocity_acce_fault,3,2,0.6666666666666666,5,0.05105403333333333,97.93545531172529,4.401173000000014,7.807690000000008
split_01,1,itki_komutu,k_of_n,advisory,sensor_velocity_baro_fault,3,1,0.3333333333333333,1,0.03928191611111111,25.457006658520516,9.991132000000022,9.991132000000022
split_01,1,itki_komutu,k_of_n,advisory,sensor_velocity_gps_fault,4,0,0.0,4,0.06827565999999999,58.58603197684212,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_velocity_gyro_fault,6,2,0.3333333333333333,6,0.09306063805555553,64.47409050019738,2.4971285000000023,4.994257000000005
split_01,1,itki_komutu,k_of_n,advisory,sensor_velocity_mag_fault,3,0,0.0,5,0.041939973888888885,119.21800459977504,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_waypoint_acce_fault,5,1,0.2,5,0.11849803111111114,42.19479389756011,3.0021320000000173,3.0021320000000173
split_01,1,itki_komutu,k_of_n,advisory,sensor_waypoint_baro_fault,5,2,0.4,6,0.13872647083333334,43.25057765801906,16.500203500000012,21.002437000000015
split_01,1,itki_komutu,k_of_n,advisory,sensor_waypoint_gps_fault,7,0,0.0,7,0.17545325750000001,39.89666592539611,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_waypoint_gyro_fault,9,0,0.0,8,0.2274275075,35.176043953258386,,
split_01,1,itki_komutu,k_of_n,advisory,sensor_waypoint_mag_fault,4,0,0.0,1,0.09960602194444443,10.039553638210279,,
split_01,1,itki_komutu,cusum,advisory,motor_fault,178,121,0.6797752808988764,40,3.5489004172222223,11.271096761657967,16.34660508264463,93.99874399999999
split_01,1,itki_komutu,cusum,advisory,normal,0,0,,2,0.31225325083333333,6.405057416255723,,
split_01,1,itki_komutu,cusum,advisory,sensor_acce_acce_fault,3,0,0.0,1,0.03656140222222223,27.35124856322371,,
split_01,1,itki_komutu,cusum,advisory,sensor_acce_baro_fault,3,0,0.0,0,0.04066634027777777,0.0,,
split_01,1,itki_komutu,cusum,advisory,sensor_acce_gps_fault,1,0,0.0,0,0.013113437222222205,0.0,,
